#,Nombre Institución (completo),Nombre Institución (s/a),Publico/ Privado,Servicio ,Nivel,Típo de Carrera,Nombre de la carrera,Año Actualiz. Info,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Fuente
1,Universidad Tecnológica,UTEC/ UDELAR/ CETP,1,ITR Suroeste,Pregrado,Tecnologo,Tecnólogo Químico,2023,"Emplear criterios adecuados para la toma de muestras
Realizar medidas de propiedades físicas
Preparar y estandarizar soluciones
Realizar análisis químicos de acuerdo con técnicas que se le suministren, empleando instrumental adecuado
Evaluar críticamente los resultados obtenidos en los análisis realizados y efectuar su eventual validación
Realizar tareas vinculadas con la gestión ambiental y la seguridad laboral
Realizar tareas vinculadas a la gestión de calidad
Manejar bibliografía técnica sencilla en español e inglés
Usar software de instrumentos automatizados de laboratorio o de planta
En función de los cursos optativos que el estudiante haya realizado, contará con una formación adicional en las áres de alimentos, análisis químico industrial, productos farmacéuticos, analisis de agua potable, aguas residuales y gases de combustión)",2 AÑOS,Presencial,Paysandú,Suroeste,https://utec.edu.uy/es/educacion/carrera/tecnologo-quimico/
2,Universidad Tecnológica,UTEC,1,ITR Suroeste,Pregrado,Tecnologo,Tecnólogo en Manejo de Sistemas de Producción Lechera,2023,"Administrar, monitorear y controlar los SPL, a partir de las buenas prácticas y los desarrollos tecnológicos derivados de la innovación en un contexto globalizado de producción de leche, promoviendo la preservación del medio ambiente y recursos naturales.
Organizar y manejar el capital humano de los SPL teniendo en cuenta la salud y seguridad ocupacional así como las condiciones de trabajo decente asegurando la sustentabilidad y competitividad del sistema.
Desarrollar actividades de investigación aplicada en base a la búsqueda, organización, sistematización e interpretación de los datos relacionados con los procesos de los SPL con el fin de contribuir al mejoramiento continuo de los SPL.",2 AÑOS,Presencial,Colonia,Suroeste,https://utec.edu.uy/es/educacion/carrera/tecnologo-en-manejo-de-sistemas-de-produccion-lechera/
3,Universidad Tecnológica,UTEC,1,ITR Norte,Pregrado,Tecnologo,Tecnólogo en Análisis y Desarrollo de Sistemas,2023,"Especificar requisitos de sistemas de información
Proyectar y modelar software a través de metodologías adecuadas
Desarrollar y testear aplicaciones en tecnologías de desarrollo de software
Utilizar técnicas y patrones de construcción de sistemas de información
Garantizar la calidad de los sistemas desarrollados
Elaborar textos y resúmenes técnicos acerca de los procesos de desarrollo de aplicaciones
Gerenciar proyectos y coordinar equipos de desarrollo de sistemas de información
Prestar consultorías en el área de análisis y desarrollo de software
Desarrollar emprendimientos en el área de las TI
Promover la reflexión y el pensamiento crítico, así como la autonomía y la capacidad emprendedora
Incentivar la formación y actualización continua, procurando siempre la calificación profesional
Instalar y configurar sistemas operacionales que atiendan los requisitos de los sistemas informáticos
Planificar y ejecutar proyectos de investigación para la creación de nuevos productos",3 AÑOS,Presencial,Rivera,Norte,https://utec.edu.uy/es/educacion/carrera/tecnologo-en-analisis-y-desarrollo-de-sistemas/
4,Universidad Tecnológica,UTEC/ UDELAR/ CETP,1,ITR Centro Sur/ Suroeste/ Este,Pregrado,Tecnologo,Tecnólogo en Informática,2023,"Desarrollo y testing de software
Administración de infraestructuras de bases de datos y redes
Construir y evaluar soluciones informáticas que abarquen tareas de construcción, pruebas y documentación integrando distintas tecnologías.",3 AÑOS,Presencial,Maldonado/ San José / Paysandú,Este/Centro Sur/ Suroeste,https://utec.edu.uy/es/educacion/carrera/tecnologo-en-informatica/
5,Universidad Tecnológica,UTEC/ UDELAR/ CETP,1,ITR Suroeste,Pregrado,Tecnologo,Tecnólogo Industrial Mecánico,2023,"Realizar tareas técnicas en las siguientes áreas: Ingeniería de Planta, enfatizando el uso de la energía en servicios industriales el conocimiento de materiales con vistas al mantenimiento y la administración de servicios.
Mantenimiento de equipos e instalaciones (planificación, supervisión, documentación).
Ingeniería de Diseño Mecánico, con énfasis en el conocimiento de los materiales y los procesos de fabricación para el diseño de instalaciones, de máquinas o de productos y/o de sus modificaciones.
Producción Industrial (control, organización, supervisión, control de calidad).
Administración (provisión de insumos, costos).
Desarrollo de proyectos.
Seguridad laboral.",3 AÑOS,Presencial,Paysandú,Suroeste,https://utec.edu.uy/es/educacion/carrera/tecnologo-industrial-mecanico/
6,Universidad Tecnológica,UTEC,1,ITR Suroeste,Pregrado,Tecnologo,Tecnólogo en Control Ambiental,2023,"Comprensión de interacciones bióticas y abióticas en los ecosistemas.
Promoción y control de las variables ambientales en dimensión análitica integral.
Comprensión de la normativa y sistemas de gestión ambientales.
Contribución para la aplicación y la búsqueda de soluciones ambientales","1,5 AÑOS (adicionales a nivel Técnico Control Ambiental UTU)",Presencial y virtual,Paysandú,Suroeste,https://utec.edu.uy/es/educacion/carrera/tecnologo-en-control-ambiental/
7,Universidad Tecnológica,UTEC,1,ITR Suroeste,Grado,Licenciatura,Licenciatura en Jazz y Música Creativa,2023,"Performance Musical: interpretación y performance de piezas e improvisaciones musicales, en ensambles con diferentes formatos instrumentales.
Composición y Arreglos: composición, arreglos, orquestación y dirección de obras originales basadas en diversos géneros y estilos musicales. Asesoramiento a nuevos emprendimientos musicales.
Sonido y Producción Musical: producción musical y sonora a través de la implementación de medios tecnológicos vinculados al registro, edición y postproducción de sonido, orientada a formatos discográficos, audiovisuales y en vivo.
Investigación y Gestión de Proyectos: desarrollo de proyectos de investigación básica y/o artística y gestión de industrias creativas.
Arte y Sociedad: conciencia del rol del arte en la sociedad actual y del impacto comunitario a través de la expresión artística y/o la transmisión de conocimientos y habilidades musicales.",4 AÑOS,Presencial y virtual,Soriano,Suroeste,https://utec.edu.uy/es/educacion/carrera/licenciatura-en-jazz-y-musica-creativa/
8,Universidad Tecnológica,UTEC,1,ITR Suroeste,Grado,Ingeniería,Ingeniería en Mecatrónica,2023,"Los egresados de esta carrera serán competentes para:

Instalar y poner en servicio maquinaria automatizada, principalmente en contextos industriales y de servicios.
Realizar el mantenimiento operacional y la mejora de rendimientos de instalaciones y/o maquinaria automatizada.
Supervisar y/o participar de proyectos en el área de Mecatrónica.
Desarrollar relaciones profesionales con clientes y proveedores (nacionales e internacionales).
El egresado será un profesional con formación integral, moral y ética, con capacidad para crear su propio emprendimiento, de innovar, investigar, diseñar, operar, mantener y hacer consultoria en procesos con sofisticados sistemas de automatización, control asistido por computadora y/o tecnologias de información y comunicación.",5 AÑOS,Presencial y virtual,Río Negro,Suroeste,https://utec.edu.uy/es/educacion/carrera/ingenieria-en-mecatronica/
9,Universidad Tecnológica,UTEC,1,ITR Norte,Grado,Ingeniería,Ingeniería en Control y Automática,2023,"Los egresados de esta carrera serán competentes para:

Instalar y poner en servicio maquinaria automatizada, principalmente en los contextos industriales y de servicio.
Realizar el mantenimiento operacional e implementar estrategias para la mejora del rendimiento de las instalaciones y/o maquinaria automatizada.
Supervisar y/o participar de proyectos en el área de Mecatrónica.",5 AÑOS,Presencial ,Rivera,Norte,https://utec.edu.uy/es/educacion/carrera/ingenieria-en-control-y-automatica/
10,Universidad Tecnológica,UTEC,1,ITR Suroeste,Grado,Ingeniería,Ingeniería Biomédica,2023,"Los egresados de esta carrera serán competentes para:

Diseño e implementación de instalaciones en Instituciones Hospitalarias: eléctricas, de gases, de equipos médicos, de comunicación, entre otras.
Diseño y realización de instrumentos y sistemas de instrumentos para uso médico, utilizando recursos de Ingeniería Biomédica.
Gestión de Equipamiento Médico en la industria, en Instituciones Hospitalarias y en organismos de gobierno competentes en el sector de la salud",5 AÑOS,Presencial,Río Negro,Suroeste,https://utec.edu.uy/es/educacion/carrera/ingenieria-biomedica/
